Id,OriginalLanguage,Overview,Popularity,ReleaseDate,Title,VoteAverage,VoteCount,Budget,RunTime,Revenue,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History ,Horror,Music,Mystery,Romance,ScienceFiction,TvMovie,Thriller,War,Western,North America,Europe,Asia,Oceania,South America,Africa
202575,1,Thunder abandoned young cat seeking shelter storm stumbles strangest house imaginable owned old magician inhabited dazzling array automatons gizmos everyone welcomes new addition troupe Jack Rabbit Maggie Mouse plot evict Thunder situation gets worse magician lands hospital scheming nephew sees chance cash selling mansion young hero determined earn place enlists help wacky magicians assistants protect magical new home,2.709582360080286,2013-12-24,House Magic,6.4,5.780743515792329,17.341871082580436,86,17.977470231886933,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64807,1,pair aging boxing rivals coaxed retirement fight one final bout years last match,2.709582360080286,2013-12-25,Grudge Match,6.1,7.079184394609668,17.50439001207821,113,17.62011003229197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6948,1,Set New England troubled girl encounters mysterious happenings woods surrounding isolated girls school sent estranged parents,2.709249481677692,2006-09-25,Woods,5.7,5.438079308923196,0.0,91,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
650783,1,Two movie producers owe money mob set aging movie star insurance scam try save wind getting ever imagined,2.709182892698144,2020-11-12,Comeback Trail,5.9,5.545177444479562,0.0,105,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
567971,1,Three gutsy kids rapidly gentrifying Bronx neighborhood stumble upon sinister plot suck life beloved community,2.709182892698144,2020-10-02,Vampires vs Bronx,5.7,5.54907608489522,0.0,86,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14635,1,Jim Morris never made minor leagues shoulder injury ended pitching career twelve years ago marriedwithchildren highschool chemistry teacher baseball coach Texas Jims team makes deal win district championship Jim try majorleague organization bet proves incentive enough team go worst first making state first time history school Jim forced live end deal nearly laughed tryout fielduntil gets onto mound confounds scouts clocking successive mph fastballs good enough minorleague contract Tampa Bay Devil Rays Jims still got lot pitches throw makes Show bigleague dreams revived theres telling could go,2.7091162992842075,2002-03-25,Rookie,6.8,5.993961427306569,16.811242831518264,127,18.14092771340016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5851,1,spoof buddy cop movies two different cops forced team new reality based TV cop show,2.7091162992842075,2002-03-14,Showtime,5.5,6.79346613258001,18.258161814454592,95,18.17075256581116,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
623195,1,San Francisco exec wins New Zealand inn ditches city life remodel flip rustic property help handsome contractor,2.7090497014352937,2019-08-29,Falling Inn Love,6.5,6.9957661563048505,0.0,98,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
539651,1,detective suffering personal loss receives call recently deceased niece able communicate across time two work together try stop crime occurs,2.7090497014352937,2019-08-30,Dont Let Go,6.8,5.780743515792329,15.424948470398377,107,15.483217378522353,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
4518,1,story ascension throne early reign Queen Elizabeth First endless attempts council marry Catholic hatred romance Lord Robert Dudley,2.7089830991508106,1998-09-13,Elizabeth,7.2,7.153833801578843,17.216707939626428,124,18.224065217389622,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
378108,0,Japan World War II Young Suzu leaves village near Hiroshima marry live inlaws Kure military harbor creativity overcome deprivation quickly makes indispensable home Inhabited ancestral wisdom Suzu impregnates simple gestures everyday life poetry beauty many hardships loss loved ones frequent air raids enemy nothing alters enthusiasm…,2.708783265678039,2016-11-12,Corner World,8.0,6.236369590203704,0.0,130,16.785735672274825,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
457962,1,Shot reverse daybyday week—a local sheriff embarks quest unlock mystery three smalltown criminals bank heist gone wrong,2.708650021174177,2017-06-09,Shimmer Lake,5.8,5.950642552587727,0.0,83,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
218784,1,town Dillford humans vampires zombies living peace alien apocalypse arrived three teenagersone human one vampire one zombiehave team figure get rid visitors,2.708583392263869,2015-10-30,Freaks Nature,6.1,6.2166061010848646,0.0,92,11.169843431693362,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
401905,1,oppressive future fireman whose duty destroy books begins question task,2.708516758913853,2018-05-12,Fahrenheit,5.4,6.663132695990803,0.0,100,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
259695,1,group Bostonbred gangsters set shop balmy Florida Prohibition era facing competition Ku Klux Klan,2.708450121123537,2016-12-25,Live Night,6.3,7.104144092987527,18.497641785088494,129,16.93693032227205,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
29154,1,Jaime Escalante mathematics teacher school hispanic neighbourhood Convinced students potential adopts unconventional teaching methods try turn gang members nohopers countrys top algebra calculus students,2.708450121123537,1988-03-11,Stand Deliver,7.7,5.786897381366708,0.0,103,16.454204964588094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18311,0,Yuddy Hong Kong playboy known breaking girls hearts tries find solace truth discovering woman raised isnt mother,2.708450121123537,1990-12-15,Days Wild,7.3,6.018593214496234,0.0,94,14.995826942666431,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
221912,0,CIA agent turned HIV positive sexual predator Daniel Ben Ng uses wealth collection hightech gadgets prey unsuspecting women arranging prison breakout notorious rapists Rain Killer Chan KokWan Ankee Leung Tuen Mun Rapist Ko Sheungwai Chan ChiFai Daniel invites men ravage two women chained basement next sets sights Kwan Shihan Suki Kwan romance novelist next door first preys movie star friend Icy Yeung Fan Desperate lead police consult semireformed deviant known Human Milk Drinking Doctor Anthony Wong used prey lactating women controls sexual urges working porno theatre projectionist,2.7083834788923307,1999-01-17,Raped Angel Rapists Union,6.8,2.4849066497880004,0.0,81,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
199753,1,Tom Jerry among last animals living Storybook Town fairy taleinspired theme park dreams come true believe,2.7083168322196407,2013-08-04,Tom Jerrys Giant Adventure,5.8,4.189654742026425,0.0,66,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10491,1,story WWII project crack code behind Enigma machine used Germans encrypt messages sent submarines,2.7082501811048765,2001-01-22,Enigma,6.3,5.556828061699537,0.0,119,16.56949013667271,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0
2755,1,recently retired man embarks journey estranged daughters wedding discover life ever expected,2.7081835255474447,2002-12-12,Schmidt,6.8,7.01301578963963,17.216707939626428,125,18.477387640318085,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10922,1,Coleman Silk worldly admired professor loses job unwittingly making racial slur clear name Silk writes book events friend colleague Nathan Zuckerman process discovers dark secret Silk hidden whole life Silk engages affair Faunia Farley younger woman whose tormented past threatens unravel layers deception Silk constructed,2.7081168655467533,2003-10-29,Human Stain,6.0,6.028278520230698,17.216707939626428,106,17.030378361434938,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
523773,1,Former childhood pals Leo Nikki attracted adults—but feuding parents rival pizzerias put chill sizzling romance,2.70805020110221,2018-08-24,Little Italy,6.7,6.371611847231857,0.0,102,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
525657,1,Exmilitary specialist Clair Hamilton returns home tour Middle East due fathers passing claim inheritance son kidnapped held ransom gang led mysterious figure known “ Father ”,2.707916858879197,2019-06-14,Daughter Wolf,5.6,5.652489180268651,15.761420707019589,88,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
24253,0,Mikael Blomkvist publisher Millennium magazine made living exposing crooked corrupt practices establishment Swedish figures young journalist approaches meticulously researched thesis sex trafficking Sweden high office abuse underage girls Blomkvist immediately throws investigation,2.707850181099543,2009-09-18,Girl Played Fire,7.0,7.325807502595773,15.302317904428929,130,18.022093851590327,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1024,1,Wealthy precocious teenager Juliet transfers England New Zealand family soon befriends quiet brooding Pauline shared love fantasy literature parents begin suspect increasingly intense obsessive bond becoming unhealthy girls hatch dark plan threaten keep apart,2.7074500210301777,1994-09-12,Heavenly Creatures,7.0,6.720220155135295,15.424948470398377,109,14.930368501802272,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1013228,1,former boy band star unexpectedly gets second shot success forms bond gifted young drummer,2.7073833121145063,2022-09-09,Used Famous,7.1,5.087596335232384,0.0,104,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
255798,1,horror enthusiast Max break things girlfriend Evelyn dies bus accident time Max meets another woman Evelyn resurface zombie ready resume relationship,2.7073833121145063,2014-09-04,Burying Ex,5.5,6.068425588244111,0.0,89,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7461,1,attempted assassination American president told retold several different perspectives,2.707316598748459,2008-02-01,Vantage Point,6.4,7.540090320145325,17.50439001207821,90,18.83385930011748,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
14254,1,Anna returns home spending time psychiatric facility following mothers tragic death discovers mothers former nurse Rachel moved house become engaged father Soon learns shocking news Anna visited mothers ghost warns Rachel evil intentions,2.7072498809314407,2009-01-30,Uninvited,6.5,7.226936018493289,0.0,87,17.54418858708332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
437375,1,psycho sexual thriller following couple buys old motel desert looking new beginning seemed first escape soon thrilling ride mysterious world Ray discovers two way mirror witnesses horrifying murder twisted game cat mouse Ray must race save wife gruesome secret connected motel strange people visit,2.707183158662859,2018-02-16,Looking Glass,4.7,5.598421958998375,0.0,103,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
75802,1,Two doctors Victorian England use manual stimulation female genitalia cure patients ills leading invention vibrator,2.707183158662859,2011-06-06,Hysteria,6.7,6.63200177739563,0.0,100,16.067237945898487,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
10849,1,Cecilia waitress New Jersey living dreary life Great Depression escape mundane reality movie theatre losing job Cecilia goes see Purple Rose Cairo hopes raising spirits watches dashing archaeologist Tom Baxter time,2.707116431942119,1985-03-01,Purple Rose Cairo,7.4,6.81783057145415,16.523560759066484,82,16.179316142268085,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10803,1,23rd century inhabitants domed city freely experience lifes pleasures — one allowed live past Citizens try chance renewed civic ceremony 30th birthday Escape option,2.707116431942119,1976-06-23,Logans Run,6.6,6.725033642166843,16.012735135300492,119,17.034386382832476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
8923,1,wrongfully expelled Harvard University American Matt Buckner flees sisters home England befriended charming dangerous brotherinlaw Pete Dunham introduced underworld British football hooliganism Matt learns stand ground friendship develops backdrop secret often violent world Green Street Hooligans story loyalty trust sometimes brutal consequences living close edge,2.707116431942119,2005-09-09,Green Street Hooligans,7.3,7.676009932028887,0.0,109,14.964291742454058,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
13991,1,wild weekend store three high school seniors visit local college campus prospective freshmen,2.7069829651417874,2008-08-28,College,4.7,4.969813299576001,15.761420707019589,94,15.650566238312708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37708,1,murdered hotel millionaires son finds tangled game seduction murder raunchy night three beautiful women,2.706916225061008,2010-06-01,Wild Things Foursome,5.2,4.465908118654584,0.0,92,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50087,0,Ash friends must stop greedy media mogul using shapeshifting Zoroark capture timetravelling Celebi,2.706782731535245,2010-07-10,Pokémon Zoroark Master Illusions,6.7,5.262690188904886,0.0,96,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
716810,0,mural painted blood found wall Pasila train station depicts Finlands bestknown serial killer Lasse Maasalo text mural “ Making world better place ” linked voting circulating social media people vote persons world would better place without Soon first body found Sorjonen must find person named Judge,2.706649220186582,2021-10-27,Bordertown Mural Murders,6.7,4.430816798843313,14.914122846632385,107,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
297021,0,Mitsuki Yuya become stepsister stepbrother parents marriage Mitsuki cant get along new family Yuya doesnt know approach new stepsister One day Mitsuki becomes possessed spirit Hiyori Hiyori likes Yuya believes Yuya help get heaven Hiyori places leather chastity belt upon Mitsuki plan takes place help send Hiyori heaven,2.706582457827176,2014-05-17,Whats Going Sister,5.8,3.1354942159291497,0.0,117,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
17130,1,eight years apart three childhood friends Lucy Kit Mimi rediscover friendship crosscountry trip barely plan practically money plenty dreams girls catch lift Mimis handsome friend Ben convertible Along way gather experiences change lives also discover important hold onto hearts desires,2.7065156910102584,2002-02-15,Crossroads,5.2,6.306275286948016,16.300417207752275,93,17.928693720866676,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10155,1,Bobbys car breaks desert run bookies already taken two fingers becomes trapped nearby small town people stranger anyone hes encountered becoming involved young married woman husband hires Bobby kill Later hires Bobby kill husband,2.7065156910102584,1997-10-03,U Turn,6.6,6.467698726104354,16.759949537130716,125,15.714942568058875,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
82525,1,Pot growers Ben Chon face Mexican drug cartel kidnapped shared girlfriend,2.706382144001513,2012-07-06,Savages,6.4,7.61085279039525,17.622173047734595,131,18.233943275355973,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20126,0,musician witnesses murder famous psychic teams feisty reporter find killer evading attempts lives unseen killer bent keeping dark secret buried,2.706382144001513,1975-03-07,Deep Red,7.8,7.186901020411631,0.0,127,14.867761580300916,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1070254,0,summer vacation Martin meets two women would let explore manhood Adele politicians kept woman Nadine sexuallyactive Manila girl,2.7063153638084936,2023-01-20,Summer,4.8,1.6094379124341005,0.0,91,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11349,1,Sam Bowden witnesses rape committed Max Cady testifies released years prison Cady begins stalking Bowden family always clever enough violate law,2.706248579155582,1962-04-12,Cape Fear,7.4,6.255750041753367,17.37085861945369,105,18.45023954619391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
617882,0,Miso Haeun meet elementary school quickly become best friends high school Haeun meets Jinwoo starts feelings starts feelings Miso meet adults different people try remember friendship really,2.7061149964677,2023-03-15,Soulmate,7.8,3.332204510175204,0.0,124,14.720448287701691,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
677115,0,Jin Hee female urologist runs urology department patients One day new nurse Yeonhee comes works However throws whole body treatment patients unusual professional spirit fact quickly rumored patients flock Skilled female doctor Jin Hee also starts hot treatment save hospital,2.706048198431537,2020-02-20,Female Urologists,6.6,1.9459101490553128,0.0,71,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
140870,0,peaceful little clearing remains hastily abandoned picnic sparks battle two tribes ants bold young ladybug finds caught middle befriends leader black ants Mandible helps save anthill assault terrible red ant warriors led fearful Butor fantastic journey ground level,2.7057809616581667,2013-11-17,Minuscule Valley Lost Ants,7.0,6.021023349349527,16.796129193708218,89,17.216707939626428,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
433627,1,four hijackers take Air France airplane en route Tel Aviv Paris force land Entebbe Uganda passengers board one daring rescue missions ever set motion,2.705714141304662,2018-03-15,Days Entebbe,5.8,5.934894195619588,0.0,107,16.034359631397155,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
